person_id,display_name,dynasty,reign_or_role,person_confidence,source_refs_count,aliases_count,titles_count,dossier_status,dossier_file,last_updated,notes
P1,1,Lunar,Maanaabarana,,0,0,0,in_progress,docs/research-program/people/P1.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P2,2,Lunar,Bavanaadheeththa,,2,0,0,in_progress,docs/research-program/people/P2.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P3,3,Lunar,Bavana Abarana,,0,0,0,in_progress,docs/research-program/people/P3.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P4,4,Lunar,Dhammaru Naaja,,0,0,0,in_progress,docs/research-program/people/P4.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P5,5,Lunar,Fennaadheeththa,,0,0,0,in_progress,docs/research-program/people/P5.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P6,6,Lunar,Dhagathaa Abarana,,0,0,0,in_progress,docs/research-program/people/P6.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P7,7,Lunar,Dhagathaa Suvara,,0,0,0,in_progress,docs/research-program/people/P7.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P8,8,Lunar,Raa-Araa Desyara,,0,0,0,in_progress,docs/research-program/people/P8.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P9,9,Lunar,Raadha Suvara,,0,0,0,in_progress,docs/research-program/people/P9.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P10,10,Lunar,Loka Suvara,,0,0,0,in_progress,docs/research-program/people/P10.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P11,11,Lunar,Singaa Abarana,,0,0,0,in_progress,docs/research-program/people/P11.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P12,12,Lunar,Madheenee Suvara,,0,0,0,in_progress,docs/research-program/people/P12.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P13,13,Lunar,Areedha Suvara,,0,0,0,in_progress,docs/research-program/people/P13.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P14,14,Lunar,Areedha Suvara,,0,0,0,in_progress,docs/research-program/people/P14.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P15,15,Lunar,Bavanaadheeththa,,0,0,0,in_progress,docs/research-program/people/P15.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P16,16,Lunar,Meesuvvara,,0,0,0,in_progress,docs/research-program/people/P16.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P17,17,Lunar,Sundhura Bavana,,0,0,0,in_progress,docs/research-program/people/P17.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P18,18,Lunar,Loka Abarana,,0,0,0,in_progress,docs/research-program/people/P18.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P19,19,Lunar,Loka Aadheeththa,,0,0,0,in_progress,docs/research-program/people/P19.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P20,"20,22,24",Lunar,Raadha Abarana,,0,0,0,in_progress,docs/research-program/people/P20.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P21,21,Lunar,Bavana Sooja,,0,0,0,in_progress,docs/research-program/people/P21.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P23,23,Lunar,Dhammaru Aadheeththa,,0,0,0,in_progress,docs/research-program/people/P23.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P25,25,Lunar,Suvama Abarana,,0,0,0,in_progress,docs/research-program/people/P25.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P26,26,Lunar,Sundhura Abarana,,0,0,0,in_progress,docs/research-program/people/P26.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P27,27,Lunar,Keerithi Maha Rehendi,,0,0,0,in_progress,docs/research-program/people/P27.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P28,28,Lunar,Suvama Abarana,,0,0,0,in_progress,docs/research-program/people/P28.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P29,29,Lunar,Sundhura,,0,0,0,in_progress,docs/research-program/people/P29.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P30,30,Hilaaly,Bavana,,0,0,0,in_progress,docs/research-program/people/P30.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P31,"31,36",Hilaaly,Dhammaru Veeru,,0,0,0,in_progress,docs/research-program/people/P31.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P32,32,Hilaaly,Loka Veeru,,0,0,0,in_progress,docs/research-program/people/P32.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P33,33,Unknown,Veeru Abarana,,0,0,0,in_progress,docs/research-program/people/P33.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P34,34,Hilaaly,Keerithi Maha Radun,,0,0,0,in_progress,docs/research-program/people/P34.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P35,35,Hilaaly,Bavana Sundhura,,0,0,0,in_progress,docs/research-program/people/P35.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P37,37,Hilaaly,Dhammaru Loaka,,0,0,0,in_progress,docs/research-program/people/P37.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P38,38,Hilaaly,Raadha Bavana,,0,0,0,in_progress,docs/research-program/people/P38.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
